player,score,mentions,note
Gibbs-White,3.9,4,Talismanic role and proven returns; price rise and mixed fixtures temper enthusiasm.
Greaves,3.9,4,Promoted-team £4.0m defender with strong defensive-contribution potential; official Scout bench recommendation.
N. Williams,3.9,4,Attacking defender with strong shot volume and possible wing-back upside; appears in rankings and drafts.
Sangare,3.9,4,Budget midfielder with attacking contribution plus exceptional projected defensive-contribution profile.
Thiago,3.9,4,Strong prior-season goal output and watchlist support; price is less obviously value than DCL/Joao Pedro.
Egan,3.8,4,Budget £4.0m enabler with excellent CBIT/DefCon profile; official Scout budget backing.
Odegaard,3.8,4,Secure Arsenal creative role and appears in expert drafts; premium allocation competition limits consensus.
Stach,3.8,4,Balanced attacking and DefCon route at £6.0m; official Scout budget support.
Brobbey,3.8,3,£6.0m forward on FFScout watchlist; upside pick rather than established template.
Canvot,3.8,3,"DefCon, clean-sheet and set-piece appeal; FFScout watchlist/value support."
McBurnie,3.8,3,Strong projected-value profile at £5.5m; useful budget forward option.
Muharemovic,3.8,3,DefCon plus set-piece threat at £5.0m; recurring analytical shortlist option.
Pickford,3.8,3,Reliable premium-ish goalkeeper with favourable early promoted-opposition fixtures; watchlist support.
Van Ewijk,3.8,3,Attacking £4.0m defender with strong Championship assist record; prominent budget-guide pick.
Cunha,3.7,4,"Quality attacking option in a favourable Man Utd environment, but Mbeumo/Bruno currently dominate expert preference."
Elliot Anderson,3.7,3,"Strong defensive-contribution and all-round profile; respected analytical pick, though not a template GW1 asset."
Florentino,3.6,3,Budget midfielder primarily valued for reliable defensive-contribution potential.
Foden,3.6,3,High ceiling and appears in aggressive drafts; rotation/new-manager uncertainty suppresses consensus.
Ndiaye,3.6,3,Mid-priced attacking pick with value-case support in analytical guides; not yet broad template consensus.
Van Hecke,3.6,3,Mid-price route into an improving defensive setup; recurring draft/rotation option.
Ampadu,3.5,3,Standout DefCon potential at budget price; more floor than explosive upside.
Davis,3.5,3,Attacking promoted defender often used in draft structures; fixture/clean-sheet risk caps consensus.
Kadioglu,3.5,3,Attacking full-back/wing-back profile and recurring early-draft presence; some role/fixture uncertainty.
Kluivert,3.5,3,Useful mid-price attacking option and draft rotation piece; lower consensus than the template mids.
Mykolenko,3.5,3,Budget/mid-price rotation option that appears in several drafts; less explosive than the top defenders.
Kelleher,3.5,2,"Solid prior-season scoring profile and value discussion, but less universal GW1 backing than Kinsky/Verbruggen."
Sesko,3.4,4,"Recognised talent and recurring early drafts, but fitness/availability questions reduce immediate GW1 consensus."
Minteh,3.4,3,Attacking upside and recurring early-draft interest; competition and consistency remain concerns.
Manzambi,3.4,2,Interesting £6.0m Aston Villa attacking-role punt highlighted by experienced managers; role still needs confirmation.
Rogers,3.3,4,"Long-term quality recognised, but experts have raised GW1-start/settling concerns after move; caution in opening round."
Diop,3.2,3,Highly owned budget route but some expert caution; viable enabler rather than a strong consensus starter.
Leno,3.2,2,Steady established option appearing in draft structures; lower consensus because fixtures/value are less compelling.
McGinn,3.2,2,"Set pieces and goal threat at £5.5m create value, but DefCon/fixture concerns keep him peripheral."
Damsgaard,3.1,2,Set-piece role and creativity make him a monitor; minutes security is the key concern.
Iwobi,3.1,2,Established £5.5m option in price-point analysis; dependable but not a standout consensus target.
O'Shea,3.1,2,Budget defender discussed as a viable alternative to more-owned enablers; modest attacking ceiling.
Ballard,3.0,2,Budget centre-back option with defensive-contribution potential; secondary consensus pick.
Bruno G.,3.0,2,Solid all-round midfielder appearing in some structures; lower attacking ceiling than leading alternatives.
Walle Egeli,3.0,2,Ultra-budget forward option highlighted in Hub guidance; mostly a bench/enabler play.
Welbeck,3.0,2,Experienced forward with a new context; some value interest but role competition prevents strong consensus.
Reinildo,2.9,2,Cheap structural enabler seen in draft builds; useful mainly for budget release.
Slater,2.9,2,Budget enabler frequently seen in bench/Bench Boost structures; limited ceiling.
Dubravka,2.8,3,Primarily discussed as a cheap second goalkeeper/enabler rather than a preferred starter.
Kusi-Asare,2.8,2,Cheap £4.5m forward enabler; useful structurally but not expected to start.
